StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,att_check_1,att_check_2,1_control_ai_1_1,1_control_ai_2_1,1_control_ai_3_1,2_control_ai_1_1,2_control_ai_2_1,2_control_ai_3_1,3_control_ai_1_1,3_control_ai_2_1,3_control_ai_3_1,4_control_ai_1_1,4_control_ai_2_1,4_control_ai_3_1,5_control_ai_1_1,5_control_ai_2_1,5_control_ai_3_1,6_control_ai_1_1,6_control_ai_2_1,6_control_ai_3_1,7_control_ai_1_1,7_control_ai_2_1,7_control_ai_3_1,8_control_ai_1_1,8_control_ai_2_1,8_control_ai_3_1,9_control_ai_1_1,9_control_ai_2_1,9_control_ai_3_1,10_control_ai_1_1,10_control_ai_2_1,10_control_ai_3_1,11_control_ai_1_1,11_control_ai_2_1,11_control_ai_3_1,12_control_ai_1_1,12_control_ai_2_1,12_control_ai_3_1,13_control_ai_1_1,13_control_ai_2_1,13_control_ai_3_1,14_control_ai_1_1,14_control_ai_2_1,14_control_ai_3_1,15_control_ai_1_1,15_control_ai_2_1,15_control_ai_3_1,1_control_human_1_1,1_control_human_2_1,1_control_human_3_1,2_control_human_1_1,2_control_human_2_1,2_control_human_3_1,3_control_human_1_1,3_control_human_2_1,3_control_human_3_1,4_control_human_1_1,4_control_human_2_1,4_control_human_3_1,5_control_human_1_1,5_control_human_2_1,5_control_human_3_1,6_control_human_1_1,6_control_human_2_1,6_control_human_3_1,7_control_human_1_1,7_control_human_2_1,7_control_human_3_1,8_control_human_1_1,8_control_human_2_1,8_control_human_3_1,9_control_human_1_1,9_control_human_2_1,9_control_human_3_1,10_control_human_1_1,10_control_human_2_1,10_control_human_3_1,11_control_human_1_1,11_control_human_2_1,11_control_human_3_1,12_control_human_1_1,12_control_human_2_1,12_control_human_3_1,13_control_human_1_1,13_control_human_2_1,13_control_human_3_1,14_control_human_1_1,14_control_human_2_1,14_control_human_3_1,15_control_human_1_1,15_control_human_2_1,15_control_human_3_1,ai_comprehension,1_ai_score_human_1,1_primed_human_1_1,1_primed_human_2_1,1_primed_human_3_1,2_ai_score_human_1,2_primed_human_1_1,2_primed_human_2_1,2_primed_human_3_1,3_ai_score_human_1,3_primed_human_1_1,3_primed_human_2_1,3_primed_human_3_1,4_ai_score_human_1,4_primed_human_1_1,4_primed_human_2_1,4_primed_human_3_1,5_ai_score_human_1,5_primed_human_1_1,5_primed_human_2_1,5_primed_human_3_1,6_ai_score_human_1,6_primed_human_1_1,6_primed_human_2_1,6_primed_human_3_1,7_ai_score_human_1,7_primed_human_1_1,7_primed_human_2_1,7_primed_human_3_1,8_ai_score_human_1,8_primed_human_1_1,8_primed_human_2_1,8_primed_human_3_1,9_ai_score_human_1,9_primed_human_1_1,9_primed_human_2_1,9_primed_human_3_1,10_ai_score_human_1,10_primed_human_1_1,10_primed_human_2_1,10_primed_human_3_1,11_ai_score_human_1,11_primed_human_1_1,11_primed_human_2_1,11_primed_human_3_1,12_ai_score_human_1,12_primed_human_1_1,12_primed_human_2_1,12_primed_human_3_1,13_ai_score_human_1,13_primed_human_1_1,13_primed_human_2_1,13_primed_human_3_1,14_ai_score_human_1,14_primed_human_1_1,14_primed_human_2_1,14_primed_human_3_1,15_ai_score_human_1,15_primed_human_1_1,15_primed_human_2_1,15_primed_human_3_1,1_ai_score_ai_1,1_primed_ai_1_1,1_primed_ai_2_1,1_primed_ai_3_1,2_ai_score_ai_1,2_primed_ai_1_1,2_primed_ai_2_1,2_primed_ai_3_1,3_ai_score_ai_1,3_primed_ai_1_1,3_primed_ai_2_1,3_primed_ai_3_1,4_ai_score_ai_1,4_primed_ai_1_1,4_primed_ai_2_1,4_primed_ai_3_1,5_ai_score_ai_1,5_primed_ai_1_1,5_primed_ai_2_1,5_primed_ai_3_1,6_ai_score_ai_1,6_primed_ai_1_1,6_primed_ai_2_1,6_primed_ai_3_1,7_ai_score_ai_1,7_primed_ai_1_1,7_primed_ai_2_1,7_primed_ai_3_1,8_ai_score_ai_1,8_primed_ai_1_1,8_primed_ai_2_1,8_primed_ai_3_1,9_ai_score_ai_1,9_primed_ai_1_1,9_primed_ai_2_1,9_primed_ai_3_1,10_ai_score_ai_1,10_primed_ai_1_1,10_primed_ai_2_1,10_primed_ai_3_1,11_ai_score_ai_1,11_primed_ai_1_1,11_primed_ai_2_1,11_primed_ai_3_1,12_ai_score_ai_1,12_primed_ai_1_1,12_primed_ai_2_1,12_primed_ai_3_1,13_ai_score_ai_1,13_primed_ai_1_1,13_primed_ai_2_1,13_primed_ai_3_1,14_ai_score_ai_1,14_primed_ai_1_1,14_primed_ai_2_1,14_primed_ai_3_1,15_ai_score_ai_1,15_primed_ai_1_1,15_primed_ai_2_1,15_primed_ai_3_1,ai_attitude_1_1,ai_attitude_2_1,ai_attitude_3_1,ai_attitude_4_1,overall_trust_1_1,overall_trust_2_1,overall_trust_3_1,year_of_birth,education_level,sex,geography,political_opinions,debrief_agree,finish_survey,Random ID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Please read the following information:
[CONSENT FORM, to be acquired from the teaching team]
Do you consent to the terms above?","Some warm-up questions to begin with: Choose the accurate rephrasing of ""It is easy to see John"".","In this study, you will be shown several profiles from AirBnB. Put yourself in the following scenario: you are traveling and attempting to find a place to stay. The host of one rental that you are considering has a profile that describes themself, and you are reading it to get more information about whether you should rent from them.
Choose the scenario described:","This person maintains a clean, safe, and comfortable household. - Hey, I'm an health nut and entrepreneur. Enjoy cooking, reading, writing. Favorite restaurant nearby: Momofuku Ssam bar. Favorite weird activity nearby: Russian Baths on E. 10th St. Heaven is three grocery stores and a farmer's market within two blocks (Trader Joe's, Whole Foods, Westside Market, farmer's market). - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hey, I'm an health nut and entrepreneur. Enjoy cooking, reading, writing. Favorite restaurant nearby: Momofuku Ssam bar. Favorite weird activity nearby: Russian Baths on E. 10th St. Heaven is three grocery stores and a farmer's market within two blocks (Trader Joe's, Whole Foods, Westside Market, farmer's market). - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hey, I'm an health nut and entrepreneur. Enjoy cooking, reading, writing. Favorite restaurant nearby: Momofuku Ssam bar. Favorite weird activity nearby: Russian Baths on E. 10th St. Heaven is three grocery stores and a farmer's market within two blocks (Trader Joe's, Whole Foods, Westside Market, farmer's market). - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Hello! My name is Jason. I have a beautiful house that was just recently remodeled in 2014 for you to rent. I love to travel and meet new people!Use the below link for $25 off your first Airbnb stay! www. airbnb. com/c/jyip90?s=8 - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hello! My name is Jason. I have a beautiful house that was just recently remodeled in 2014 for you to rent. I love to travel and meet new people!Use the below link for $25 off your first Airbnb stay! www. airbnb. com/c/jyip90?s=8 - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hello! My name is Jason. I have a beautiful house that was just recently remodeled in 2014 for you to rent. I love to travel and meet new people!Use the below link for $25 off your first Airbnb stay! www. airbnb. com/c/jyip90?s=8 - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Hey there! My name is Trevor and I recently moved to New York City. I work for a startup company and we help people control their own search results on search engines like Google. I enjoy learning, adventure, reading, and traveling among other things.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hey there! My name is Trevor and I recently moved to New York City. I work for a startup company and we help people control their own search results on search engines like Google. I enjoy learning, adventure, reading, and traveling among other things.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hey there! My name is Trevor and I recently moved to New York City. I work for a startup company and we help people control their own search results on search engines like Google. I enjoy learning, adventure, reading, and traveling among other things.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - After living in Berlin and London, my wife Anna and I moved to DC in 2012. Anna teaches at Georgetown University, and I work at the World Bank. We bought our house in 2013 and enjoy living in D. C. , and especially in Colombia Heights, very much.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - After living in Berlin and London, my wife Anna and I moved to DC in 2012. Anna teaches at Georgetown University, and I work at the World Bank. We bought our house in 2013 and enjoy living in D. C. , and especially in Colombia Heights, very much.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - After living in Berlin and London, my wife Anna and I moved to DC in 2012. Anna teaches at Georgetown University, and I work at the World Bank. We bought our house in 2013 and enjoy living in D. C. , and especially in Colombia Heights, very much.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Born in Long Island, raised in Connecticut & upstate NY/ Attended college in St. Thomas, USVI for marine biology. 15 years in Sarasota, FL. Currently living the good life in Brooklyn, NY with my handsome Weimaraner and my sweet & silly Pit Bull. I'm a pet caretaker / certified animal massage therapist.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Born in Long Island, raised in Connecticut & upstate NY/ Attended college in St. Thomas, USVI for marine biology. 15 years in Sarasota, FL. Currently living the good life in Brooklyn, NY with my handsome Weimaraner and my sweet & silly Pit Bull. I'm a pet caretaker / certified animal massage therapist.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Born in Long Island, raised in Connecticut & upstate NY/ Attended college in St. Thomas, USVI for marine biology. 15 years in Sarasota, FL. Currently living the good life in Brooklyn, NY with my handsome Weimaraner and my sweet & silly Pit Bull. I'm a pet caretaker / certified animal massage therapist.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Hi, I am Matthias, originally from Vienna, Austria, now living in New York. I'd love to hear from you, answer your questions, share my wonderful, perfectly located bedroom with you, and make your stay in New York enjoyable.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hi, I am Matthias, originally from Vienna, Austria, now living in New York. I'd love to hear from you, answer your questions, share my wonderful, perfectly located bedroom with you, and make your stay in New York enjoyable.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hi, I am Matthias, originally from Vienna, Austria, now living in New York. I'd love to hear from you, answer your questions, share my wonderful, perfectly located bedroom with you, and make your stay in New York enjoyable.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Super laid back and drama free person. Works from Monday to Friday in an office in the Garment District. On Saturdays volunteers at a museum for a change! Loves meeting people from different cultures. Has also lived and worked in Brazil, Chile, New Zealand and Spain.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Super laid back and drama free person. Works from Monday to Friday in an office in the Garment District. On Saturdays volunteers at a museum for a change! Loves meeting people from different cultures. Has also lived and worked in Brazil, Chile, New Zealand and Spain.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Super laid back and drama free person. Works from Monday to Friday in an office in the Garment District. On Saturdays volunteers at a museum for a change! Loves meeting people from different cultures. Has also lived and worked in Brazil, Chile, New Zealand and Spain.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - We live in the Austin Hill Country. We are healthy adventurous folks. Bob is a Solar Account Manager and Musician, who loves writing and playing music. Beth is a Yoga Therapist and a Unergi Body Mind Therapist, who loves hiking, swimming and playing. We welcome you to the beautiful Austin Hill Country.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - We live in the Austin Hill Country. We are healthy adventurous folks. Bob is a Solar Account Manager and Musician, who loves writing and playing music. Beth is a Yoga Therapist and a Unergi Body Mind Therapist, who loves hiking, swimming and playing. We welcome you to the beautiful Austin Hill Country.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - We live in the Austin Hill Country. We are healthy adventurous folks. Bob is a Solar Account Manager and Musician, who loves writing and playing music. Beth is a Yoga Therapist and a Unergi Body Mind Therapist, who loves hiking, swimming and playing. We welcome you to the beautiful Austin Hill Country.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Liz is a freelance food and lifestyle photographer. Kyle runs a small brand, designing and manufacturing canvas and leather goods. When we travel, we always go within the Air BnB network to experience the true heart of a place. It sounds cheesy... but, things we love: coffee, cocktails, cooking, exploring new places!  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Liz is a freelance food and lifestyle photographer. Kyle runs a small brand, designing and manufacturing canvas and leather goods. When we travel, we always go within the Air BnB network to experience the true heart of a place. It sounds cheesy... but, things we love: coffee, cocktails, cooking, exploring new places!  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Liz is a freelance food and lifestyle photographer. Kyle runs a small brand, designing and manufacturing canvas and leather goods. When we travel, we always go within the Air BnB network to experience the true heart of a place. It sounds cheesy... but, things we love: coffee, cocktails, cooking, exploring new places!  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Mid-30's grounded creative type. Couldn't live without: Music, coffee, art, and sincere friendships. Getting to know how the locals live - that's the way to truly enhance a trip. This idea colors how I, we (myself and my fiance), am (are) as a guest and a host.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Mid-30's grounded creative type. Couldn't live without: Music, coffee, art, and sincere friendships. Getting to know how the locals live - that's the way to truly enhance a trip. This idea colors how I, we (myself and my fiance), am (are) as a guest and a host.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Mid-30's grounded creative type. Couldn't live without: Music, coffee, art, and sincere friendships. Getting to know how the locals live - that's the way to truly enhance a trip. This idea colors how I, we (myself and my fiance), am (are) as a guest and a host.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Stephan is a trend and brand strategy consultant, originally from Cyprus, and Benjamin is a Pilates teacher, originally from Germany. We love traveling to unexpected places, meeting people from every corner of the world and eating foods from every culture.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Stephan is a trend and brand strategy consultant, originally from Cyprus, and Benjamin is a Pilates teacher, originally from Germany. We love traveling to unexpected places, meeting people from every corner of the world and eating foods from every culture.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Stephan is a trend and brand strategy consultant, originally from Cyprus, and Benjamin is a Pilates teacher, originally from Germany. We love traveling to unexpected places, meeting people from every corner of the world and eating foods from every culture.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Favorite Movie: Shawshank Redemption. Favorite Band: Depeche Mode. Favorite Hero: Martin Luther King. Least Favorite word: The N-word.. Come on now. Favorite City: Chicago. Favorite things to do: Live Concerts and my couch. Best thing about Airbnb: Meeting all kinds of amazing people! Always aloha! Ask away if you want to know anything else.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Favorite Movie: Shawshank Redemption. Favorite Band: Depeche Mode. Favorite Hero: Martin Luther King. Least Favorite word: The N-word.. Come on now. Favorite City: Chicago. Favorite things to do: Live Concerts and my couch. Best thing about Airbnb: Meeting all kinds of amazing people! Always aloha! Ask away if you want to know anything else.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Favorite Movie: Shawshank Redemption. Favorite Band: Depeche Mode. Favorite Hero: Martin Luther King. Least Favorite word: The N-word.. Come on now. Favorite City: Chicago. Favorite things to do: Live Concerts and my couch. Best thing about Airbnb: Meeting all kinds of amazing people! Always aloha! Ask away if you want to know anything else.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - I am a Washington, DC native who has spent two years in West Africa as a Peace Corps volunteer, two years working in international development in the Middle East and two years in New York City attending business school at Columbia University. I am now back in DC and work in management consulting.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I am a Washington, DC native who has spent two years in West Africa as a Peace Corps volunteer, two years working in international development in the Middle East and two years in New York City attending business school at Columbia University. I am now back in DC and work in management consulting.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I am a Washington, DC native who has spent two years in West Africa as a Peace Corps volunteer, two years working in international development in the Middle East and two years in New York City attending business school at Columbia University. I am now back in DC and work in management consulting.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Happy, fun-loving and polite. Into music, sports and meeting new people. Open-minded and energetic. I love to travel and have been to at least 10 countries. As a host, I am welcoming and warm. I love reading and exploring new places.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Happy, fun-loving and polite. Into music, sports and meeting new people. Open-minded and energetic. I love to travel and have been to at least 10 countries. As a host, I am welcoming and warm. I love reading and exploring new places.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Happy, fun-loving and polite. Into music, sports and meeting new people. Open-minded and energetic. I love to travel and have been to at least 10 countries. As a host, I am welcoming and warm. I love reading and exploring new places.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Norwegian living in NYC. I love citylife. But miss the nature. I often take the road less travelled. This has brought me from the Mongolian steppe, to the Brazilian tropical wetlands and the top of Mt Kilimanjaro. I like doing sports more than watching sports. Kitesurfing in the summer, skiing in the winter. And everything in between.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Norwegian living in NYC. I love citylife. But miss the nature. I often take the road less travelled. This has brought me from the Mongolian steppe, to the Brazilian tropical wetlands and the top of Mt Kilimanjaro. I like doing sports more than watching sports. Kitesurfing in the summer, skiing in the winter. And everything in between.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Norwegian living in NYC. I love citylife. But miss the nature. I often take the road less travelled. This has brought me from the Mongolian steppe, to the Brazilian tropical wetlands and the top of Mt Kilimanjaro. I like doing sports more than watching sports. Kitesurfing in the summer, skiing in the winter. And everything in between.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - My name is Allie, and I work in social issue film; I build social action campaigns for great films. My roommates Matt and Taylor run tech and non-profit orgs respectively. We believe in the power of community first and foremost.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - My name is Allie, and I work in social issue film; I build social action campaigns for great films. My roommates Matt and Taylor run tech and non-profit orgs respectively. We believe in the power of community first and foremost.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - My name is Allie, and I work in social issue film; I build social action campaigns for great films. My roommates Matt and Taylor run tech and non-profit orgs respectively. We believe in the power of community first and foremost.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - I'm a native New Orleanian and wanna-be artist making a living as a realtor. In my spare time I do some animal rescue. I love my family, friends, animals (2 dogs & 1 cat) and my city. I hope that you will too! - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I'm a native New Orleanian and wanna-be artist making a living as a realtor. In my spare time I do some animal rescue. I love my family, friends, animals (2 dogs & 1 cat) and my city. I hope that you will too! - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I'm a native New Orleanian and wanna-be artist making a living as a realtor. In my spare time I do some animal rescue. I love my family, friends, animals (2 dogs & 1 cat) and my city. I hope that you will too! - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - I'm a young professional living in Brooklyn and working in Manhattan. I love dancing, watching sports, writing, and reading. I like spending my weekends in Brooklyn exploring the best restaurants and trying new cocktails. I went to Syracuse University, so I bleed Orange.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I'm a young professional living in Brooklyn and working in Manhattan. I love dancing, watching sports, writing, and reading. I like spending my weekends in Brooklyn exploring the best restaurants and trying new cocktails. I went to Syracuse University, so I bleed Orange.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I'm a young professional living in Brooklyn and working in Manhattan. I love dancing, watching sports, writing, and reading. I like spending my weekends in Brooklyn exploring the best restaurants and trying new cocktails. I went to Syracuse University, so I bleed Orange.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - I live in Manhattan and I love discovering new things about the city, traveling around the world, snowboarding (winter is my favorite season!), and doing crossword puzzles. AirBnB is awesome because it allows me to explore new places and meet interesting people from all over the world - both as a guest and as a host.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I live in Manhattan and I love discovering new things about the city, traveling around the world, snowboarding (winter is my favorite season!), and doing crossword puzzles. AirBnB is awesome because it allows me to explore new places and meet interesting people from all over the world - both as a guest and as a host.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I live in Manhattan and I love discovering new things about the city, traveling around the world, snowboarding (winter is my favorite season!), and doing crossword puzzles. AirBnB is awesome because it allows me to explore new places and meet interesting people from all over the world - both as a guest and as a host.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Thanks for taking a look at our profile! We're a kindergarten teacher and a non-profit director. We've been in DC for 2 years and are really enjoying getting to know this city. We love Airbnb because it affords us the opportunity to meet and host great people from all over the world :) - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Thanks for taking a look at our profile! We're a kindergarten teacher and a non-profit director. We've been in DC for 2 years and are really enjoying getting to know this city. We love Airbnb because it affords us the opportunity to meet and host great people from all over the world :) - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Thanks for taking a look at our profile! We're a kindergarten teacher and a non-profit director. We've been in DC for 2 years and are really enjoying getting to know this city. We love Airbnb because it affords us the opportunity to meet and host great people from all over the world :) - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - I'm a laid-back Austinite who loves to explore and travel. In Austin, I work in the fitness industry and you can find me zipping around town on one of my cool bikes or on my cute scooter.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I'm a laid-back Austinite who loves to explore and travel. In Austin, I work in the fitness industry and you can find me zipping around town on one of my cool bikes or on my cute scooter.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I'm a laid-back Austinite who loves to explore and travel. In Austin, I work in the fitness industry and you can find me zipping around town on one of my cool bikes or on my cute scooter.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - I have enjoyed fixing up my house over the last several years, and look forward to sharing it with nice folks who want a comfortable place to rest and recover. I love books and have a pretty decent library at the house for you to peruse.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I have enjoyed fixing up my house over the last several years, and look forward to sharing it with nice folks who want a comfortable place to rest and recover. I love books and have a pretty decent library at the house for you to peruse.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I have enjoyed fixing up my house over the last several years, and look forward to sharing it with nice folks who want a comfortable place to rest and recover. I love books and have a pretty decent library at the house for you to peruse.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - We're both native San Dieagans and love this city. We love camping, dinner parties, brewing beer, hanging out with our families and going to art shows. Arturo is a full time nursing student and Doug works for a consulting firm based in San Francisco, together we help run a local art gallery.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - We're both native San Dieagans and love this city. We love camping, dinner parties, brewing beer, hanging out with our families and going to art shows. Arturo is a full time nursing student and Doug works for a consulting firm based in San Francisco, together we help run a local art gallery.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - We're both native San Dieagans and love this city. We love camping, dinner parties, brewing beer, hanging out with our families and going to art shows. Arturo is a full time nursing student and Doug works for a consulting firm based in San Francisco, together we help run a local art gallery.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - I'm a freelance web designer and musician. Sylvia, my lovely wife and co-owner, works in the tech industry. We're a quiet, professional couple and we dig rock 'n' roll, baseball, and our dog, Calvin.  - Click to rate your level of agreement","This person will be concerned about satisfying my
