needs during the stay. - I'm a freelance web designer and musician. Sylvia, my lovely wife and co-owner, works in the tech industry. We're a quiet, professional couple and we dig rock 'n' roll, baseball, and our dog, Calvin.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I'm a freelance web designer and musician. Sylvia, my lovely wife and co-owner, works in the tech industry. We're a quiet, professional couple and we dig rock 'n' roll, baseball, and our dog, Calvin.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Hey! I am a fun-loving native New Yorker who loves to travel, eat, drink, play golf, etc. I work as a writer and a tour guide so I am frequently on the road, so I figured this would be a good service to sign up for.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hey! I am a fun-loving native New Yorker who loves to travel, eat, drink, play golf, etc. I work as a writer and a tour guide so I am frequently on the road, so I figured this would be a good service to sign up for.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hey! I am a fun-loving native New Yorker who loves to travel, eat, drink, play golf, etc. I work as a writer and a tour guide so I am frequently on the road, so I figured this would be a good service to sign up for.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Culture and somewhat civil discourse are welcome. Foodie without the snob. Love meeting new people and playing host. Like to laugh, who doesn't? Grateful for my good fortunes. A few personal passions: ocean, travel, yoga, books, films and chocolate. Loyal friend, sister, daughter and proud auntie. My old dog Angus is an angel.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Culture and somewhat civil discourse are welcome. Foodie without the snob. Love meeting new people and playing host. Like to laugh, who doesn't? Grateful for my good fortunes. A few personal passions: ocean, travel, yoga, books, films and chocolate. Loyal friend, sister, daughter and proud auntie. My old dog Angus is an angel.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Culture and somewhat civil discourse are welcome. Foodie without the snob. Love meeting new people and playing host. Like to laugh, who doesn't? Grateful for my good fortunes. A few personal passions: ocean, travel, yoga, books, films and chocolate. Loyal friend, sister, daughter and proud auntie. My old dog Angus is an angel.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - I've lived in NYC for more than 10 years and love this city so much with all it has to offer. I'm a people person also, so I really look forward to sharing my great New York experience with you, so that your New York visit experience will be nice, easy and as memorable as possible.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I've lived in NYC for more than 10 years and love this city so much with all it has to offer. I'm a people person also, so I really look forward to sharing my great New York experience with you, so that your New York visit experience will be nice, easy and as memorable as possible.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I've lived in NYC for more than 10 years and love this city so much with all it has to offer. I'm a people person also, so I really look forward to sharing my great New York experience with you, so that your New York visit experience will be nice, easy and as memorable as possible.  - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Let me start with a big Hiii to everyone who is reading this! I'm a very outgoing person who likes knowing about new cultures and meeting new people and what's better from that from letting them share your home and making it a part of there memories , which im really hoping it will be unforgettable :) - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Let me start with a big Hiii to everyone who is reading this! I'm a very outgoing person who likes knowing about new cultures and meeting new people and what's better from that from letting them share your home and making it a part of there memories , which im really hoping it will be unforgettable :) - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Let me start with a big Hiii to everyone who is reading this! I'm a very outgoing person who likes knowing about new cultures and meeting new people and what's better from that from letting them share your home and making it a part of there memories , which im really hoping it will be unforgettable :) - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - Hello! I am a photographer living in NYC... I love to travel and spend a lot of time on the road. I have had great experiences using Airbnb as a traveler myself, so I decided to list my spaces here as well... ask me anything! :) - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hello! I am a photographer living in NYC... I love to travel and spend a lot of time on the road. I have had great experiences using Airbnb as a traveler myself, so I decided to list my spaces here as well... ask me anything! :) - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hello! I am a photographer living in NYC... I love to travel and spend a lot of time on the road. I have had great experiences using Airbnb as a traveler myself, so I decided to list my spaces here as well... ask me anything! :) - Click to rate your level of agreement","This person maintains a clean, safe, and comfortable household. - I am a musician that travels with my band a lot. I have a place in Hawaii as well that I spend time in. I'm clean. funky. and a fun artist. Love yoga, books, writing, singing, dancing, dj'ing, art, and the list goes onnn.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I am a musician that travels with my band a lot. I have a place in Hawaii as well that I spend time in. I'm clean. funky. and a fun artist. Love yoga, books, writing, singing, dancing, dj'ing, art, and the list goes onnn.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I am a musician that travels with my band a lot. I have a place in Hawaii as well that I spend time in. I'm clean. funky. and a fun artist. Love yoga, books, writing, singing, dancing, dj'ing, art, and the list goes onnn.  - Click to rate your level of agreement",Indicate how the profiles are created:,"Do you think this profile text was human-written or AI-generated? - My name is Allie, and I work in social issue film; I build social action campaigns for great films. My roommates Matt and Taylor run tech and non-profit orgs respectively. We believe in the power of community first and foremost.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - My name is Allie, and I work in social issue film; I build social action campaigns for great films. My roommates Matt and Taylor run tech and non-profit orgs respectively. We believe in the power of community first and foremost.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - My name is Allie, and I work in social issue film; I build social action campaigns for great films. My roommates Matt and Taylor run tech and non-profit orgs respectively. We believe in the power of community first and foremost.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - My name is Allie, and I work in social issue film; I build social action campaigns for great films. My roommates Matt and Taylor run tech and non-profit orgs respectively. We believe in the power of community first and foremost.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - I'm a native New Orleanian and wanna-be artist making a living as a realtor. In my spare time I do some animal rescue. I love my family, friends, animals (2 dogs & 1 cat) and my city. I hope that you will too! - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - I'm a native New Orleanian and wanna-be artist making a living as a realtor. In my spare time I do some animal rescue. I love my family, friends, animals (2 dogs & 1 cat) and my city. I hope that you will too! - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I'm a native New Orleanian and wanna-be artist making a living as a realtor. In my spare time I do some animal rescue. I love my family, friends, animals (2 dogs & 1 cat) and my city. I hope that you will too! - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I'm a native New Orleanian and wanna-be artist making a living as a realtor. In my spare time I do some animal rescue. I love my family, friends, animals (2 dogs & 1 cat) and my city. I hope that you will too! - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - I'm a young professional living in Brooklyn and working in Manhattan. I love dancing, watching sports, writing, and reading. I like spending my weekends in Brooklyn exploring the best restaurants and trying new cocktails. I went to Syracuse University, so I bleed Orange.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - I'm a young professional living in Brooklyn and working in Manhattan. I love dancing, watching sports, writing, and reading. I like spending my weekends in Brooklyn exploring the best restaurants and trying new cocktails. I went to Syracuse University, so I bleed Orange.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I'm a young professional living in Brooklyn and working in Manhattan. I love dancing, watching sports, writing, and reading. I like spending my weekends in Brooklyn exploring the best restaurants and trying new cocktails. I went to Syracuse University, so I bleed Orange.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I'm a young professional living in Brooklyn and working in Manhattan. I love dancing, watching sports, writing, and reading. I like spending my weekends in Brooklyn exploring the best restaurants and trying new cocktails. I went to Syracuse University, so I bleed Orange.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - I live in Manhattan and I love discovering new things about the city, traveling around the world, snowboarding (winter is my favorite season!), and doing crossword puzzles. AirBnB is awesome because it allows me to explore new places and meet interesting people from all over the world - both as a guest and as a host.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - I live in Manhattan and I love discovering new things about the city, traveling around the world, snowboarding (winter is my favorite season!), and doing crossword puzzles. AirBnB is awesome because it allows me to explore new places and meet interesting people from all over the world - both as a guest and as a host.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I live in Manhattan and I love discovering new things about the city, traveling around the world, snowboarding (winter is my favorite season!), and doing crossword puzzles. AirBnB is awesome because it allows me to explore new places and meet interesting people from all over the world - both as a guest and as a host.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I live in Manhattan and I love discovering new things about the city, traveling around the world, snowboarding (winter is my favorite season!), and doing crossword puzzles. AirBnB is awesome because it allows me to explore new places and meet interesting people from all over the world - both as a guest and as a host.  - Click to rate your level of agreement",Do you think this profile text was human-written or AI-generated? - Thanks for taking a look at our profile! We're a kindergarten teacher and a non-profit director. We've been in DC for 2 years and are really enjoying getting to know this city. We love Airbnb because it affords us the opportunity to meet and host great people from all over the world :) - Please rate the likelihood of the profile having being Human-written or AI-generated.,"This person maintains a clean, safe, and comfortable household. - Thanks for taking a look at our profile! We're a kindergarten teacher and a non-profit director. We've been in DC for 2 years and are really enjoying getting to know this city. We love Airbnb because it affords us the opportunity to meet and host great people from all over the world :) - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Thanks for taking a look at our profile! We're a kindergarten teacher and a non-profit director. We've been in DC for 2 years and are really enjoying getting to know this city. We love Airbnb because it affords us the opportunity to meet and host great people from all over the world :) - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Thanks for taking a look at our profile! We're a kindergarten teacher and a non-profit director. We've been in DC for 2 years and are really enjoying getting to know this city. We love Airbnb because it affords us the opportunity to meet and host great people from all over the world :) - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - I'm a laid-back Austinite who loves to explore and travel. In Austin, I work in the fitness industry and you can find me zipping around town on one of my cool bikes or on my cute scooter.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - I'm a laid-back Austinite who loves to explore and travel. In Austin, I work in the fitness industry and you can find me zipping around town on one of my cool bikes or on my cute scooter.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I'm a laid-back Austinite who loves to explore and travel. In Austin, I work in the fitness industry and you can find me zipping around town on one of my cool bikes or on my cute scooter.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I'm a laid-back Austinite who loves to explore and travel. In Austin, I work in the fitness industry and you can find me zipping around town on one of my cool bikes or on my cute scooter.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - I have enjoyed fixing up my house over the last several years, and look forward to sharing it with nice folks who want a comfortable place to rest and recover. I love books and have a pretty decent library at the house for you to peruse.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - I have enjoyed fixing up my house over the last several years, and look forward to sharing it with nice folks who want a comfortable place to rest and recover. I love books and have a pretty decent library at the house for you to peruse.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I have enjoyed fixing up my house over the last several years, and look forward to sharing it with nice folks who want a comfortable place to rest and recover. I love books and have a pretty decent library at the house for you to peruse.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I have enjoyed fixing up my house over the last several years, and look forward to sharing it with nice folks who want a comfortable place to rest and recover. I love books and have a pretty decent library at the house for you to peruse.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - We're both native San Dieagans and love this city. We love camping, dinner parties, brewing beer, hanging out with our families and going to art shows. Arturo is a full time nursing student and Doug works for a consulting firm based in San Francisco, together we help run a local art gallery.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - We're both native San Dieagans and love this city. We love camping, dinner parties, brewing beer, hanging out with our families and going to art shows. Arturo is a full time nursing student and Doug works for a consulting firm based in San Francisco, together we help run a local art gallery.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - We're both native San Dieagans and love this city. We love camping, dinner parties, brewing beer, hanging out with our families and going to art shows. Arturo is a full time nursing student and Doug works for a consulting firm based in San Francisco, together we help run a local art gallery.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - We're both native San Dieagans and love this city. We love camping, dinner parties, brewing beer, hanging out with our families and going to art shows. Arturo is a full time nursing student and Doug works for a consulting firm based in San Francisco, together we help run a local art gallery.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - I'm a freelance web designer and musician. Sylvia, my lovely wife and co-owner, works in the tech industry. We're a quiet, professional couple and we dig rock 'n' roll, baseball, and our dog, Calvin.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - I'm a freelance web designer and musician. Sylvia, my lovely wife and co-owner, works in the tech industry. We're a quiet, professional couple and we dig rock 'n' roll, baseball, and our dog, Calvin.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I'm a freelance web designer and musician. Sylvia, my lovely wife and co-owner, works in the tech industry. We're a quiet, professional couple and we dig rock 'n' roll, baseball, and our dog, Calvin.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I'm a freelance web designer and musician. Sylvia, my lovely wife and co-owner, works in the tech industry. We're a quiet, professional couple and we dig rock 'n' roll, baseball, and our dog, Calvin.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Hey! I am a fun-loving native New Yorker who loves to travel, eat, drink, play golf, etc. I work as a writer and a tour guide so I am frequently on the road, so I figured this would be a good service to sign up for.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Hey! I am a fun-loving native New Yorker who loves to travel, eat, drink, play golf, etc. I work as a writer and a tour guide so I am frequently on the road, so I figured this would be a good service to sign up for.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hey! I am a fun-loving native New Yorker who loves to travel, eat, drink, play golf, etc. I work as a writer and a tour guide so I am frequently on the road, so I figured this would be a good service to sign up for.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hey! I am a fun-loving native New Yorker who loves to travel, eat, drink, play golf, etc. I work as a writer and a tour guide so I am frequently on the road, so I figured this would be a good service to sign up for.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Culture and somewhat civil discourse are welcome. Foodie without the snob. Love meeting new people and playing host. Like to laugh, who doesn't? Grateful for my good fortunes. A few personal passions: ocean, travel, yoga, books, films and chocolate. Loyal friend, sister, daughter and proud auntie. My old dog Angus is an angel.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Culture and somewhat civil discourse are welcome. Foodie without the snob. Love meeting new people and playing host. Like to laugh, who doesn't? Grateful for my good fortunes. A few personal passions: ocean, travel, yoga, books, films and chocolate. Loyal friend, sister, daughter and proud auntie. My old dog Angus is an angel.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Culture and somewhat civil discourse are welcome. Foodie without the snob. Love meeting new people and playing host. Like to laugh, who doesn't? Grateful for my good fortunes. A few personal passions: ocean, travel, yoga, books, films and chocolate. Loyal friend, sister, daughter and proud auntie. My old dog Angus is an angel.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Culture and somewhat civil discourse are welcome. Foodie without the snob. Love meeting new people and playing host. Like to laugh, who doesn't? Grateful for my good fortunes. A few personal passions: ocean, travel, yoga, books, films and chocolate. Loyal friend, sister, daughter and proud auntie. My old dog Angus is an angel.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - I've lived in NYC for more than 10 years and love this city so much with all it has to offer. I'm a people person also, so I really look forward to sharing my great New York experience with you, so that your New York visit experience will be nice, easy and as memorable as possible.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - I've lived in NYC for more than 10 years and love this city so much with all it has to offer. I'm a people person also, so I really look forward to sharing my great New York experience with you, so that your New York visit experience will be nice, easy and as memorable as possible.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I've lived in NYC for more than 10 years and love this city so much with all it has to offer. I'm a people person also, so I really look forward to sharing my great New York experience with you, so that your New York visit experience will be nice, easy and as memorable as possible.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I've lived in NYC for more than 10 years and love this city so much with all it has to offer. I'm a people person also, so I really look forward to sharing my great New York experience with you, so that your New York visit experience will be nice, easy and as memorable as possible.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Let me start with a big Hiii to everyone who is reading this! I'm a very outgoing person who likes knowing about new cultures and meeting new people and what's better from that from letting them share your home and making it a part of there memories , which im really hoping it will be unforgettable :) - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Let me start with a big Hiii to everyone who is reading this! I'm a very outgoing person who likes knowing about new cultures and meeting new people and what's better from that from letting them share your home and making it a part of there memories , which im really hoping it will be unforgettable :) - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Let me start with a big Hiii to everyone who is reading this! I'm a very outgoing person who likes knowing about new cultures and meeting new people and what's better from that from letting them share your home and making it a part of there memories , which im really hoping it will be unforgettable :) - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Let me start with a big Hiii to everyone who is reading this! I'm a very outgoing person who likes knowing about new cultures and meeting new people and what's better from that from letting them share your home and making it a part of there memories , which im really hoping it will be unforgettable :) - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Hello! I am a photographer living in NYC... I love to travel and spend a lot of time on the road. I have had great experiences using Airbnb as a traveler myself, so I decided to list my spaces here as well... ask me anything! :) - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Hello! I am a photographer living in NYC... I love to travel and spend a lot of time on the road. I have had great experiences using Airbnb as a traveler myself, so I decided to list my spaces here as well... ask me anything! :) - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hello! I am a photographer living in NYC... I love to travel and spend a lot of time on the road. I have had great experiences using Airbnb as a traveler myself, so I decided to list my spaces here as well... ask me anything! :) - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hello! I am a photographer living in NYC... I love to travel and spend a lot of time on the road. I have had great experiences using Airbnb as a traveler myself, so I decided to list my spaces here as well... ask me anything! :) - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - I am a musician that travels with my band a lot. I have a place in Hawaii as well that I spend time in. I'm clean. funky. and a fun artist. Love yoga, books, writing, singing, dancing, dj'ing, art, and the list goes onnn.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - I am a musician that travels with my band a lot. I have a place in Hawaii as well that I spend time in. I'm clean. funky. and a fun artist. Love yoga, books, writing, singing, dancing, dj'ing, art, and the list goes onnn.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I am a musician that travels with my band a lot. I have a place in Hawaii as well that I spend time in. I'm clean. funky. and a fun artist. Love yoga, books, writing, singing, dancing, dj'ing, art, and the list goes onnn.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I am a musician that travels with my band a lot. I have a place in Hawaii as well that I spend time in. I'm clean. funky. and a fun artist. Love yoga, books, writing, singing, dancing, dj'ing, art, and the list goes onnn.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Hey, I'm an health nut and entrepreneur. Enjoy cooking, reading, writing. Favorite restaurant nearby: Momofuku Ssam bar. Favorite weird activity nearby: Russian Baths on E. 10th St. Heaven is three grocery stores and a farmer's market within two blocks (Trader Joe's, Whole Foods, Westside Market, farmer's market). - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Hey, I'm an health nut and entrepreneur. Enjoy cooking, reading, writing. Favorite restaurant nearby: Momofuku Ssam bar. Favorite weird activity nearby: Russian Baths on E. 10th St. Heaven is three grocery stores and a farmer's market within two blocks (Trader Joe's, Whole Foods, Westside Market, farmer's market). - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hey, I'm an health nut and entrepreneur. Enjoy cooking, reading, writing. Favorite restaurant nearby: Momofuku Ssam bar. Favorite weird activity nearby: Russian Baths on E. 10th St. Heaven is three grocery stores and a farmer's market within two blocks (Trader Joe's, Whole Foods, Westside Market, farmer's market). - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
