or scam me. - Hey, I'm an health nut and entrepreneur. Enjoy cooking, reading, writing. Favorite restaurant nearby: Momofuku Ssam bar. Favorite weird activity nearby: Russian Baths on E. 10th St. Heaven is three grocery stores and a farmer's market within two blocks (Trader Joe's, Whole Foods, Westside Market, farmer's market). - Click to rate your level of agreement",Do you think this profile text was human-written or AI-generated? - Hello! My name is Jason. I have a beautiful house that was just recently remodeled in 2014 for you to rent. I love to travel and meet new people!Use the below link for $25 off your first Airbnb stay! www. airbnb. com/c/jyip90?s=8 - Please rate the likelihood of the profile having being Human-written or AI-generated.,"This person maintains a clean, safe, and comfortable household. - Hello! My name is Jason. I have a beautiful house that was just recently remodeled in 2014 for you to rent. I love to travel and meet new people!Use the below link for $25 off your first Airbnb stay! www. airbnb. com/c/jyip90?s=8 - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hello! My name is Jason. I have a beautiful house that was just recently remodeled in 2014 for you to rent. I love to travel and meet new people!Use the below link for $25 off your first Airbnb stay! www. airbnb. com/c/jyip90?s=8 - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hello! My name is Jason. I have a beautiful house that was just recently remodeled in 2014 for you to rent. I love to travel and meet new people!Use the below link for $25 off your first Airbnb stay! www. airbnb. com/c/jyip90?s=8 - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Hey there! My name is Trevor and I recently moved to New York City. I work for a startup company and we help people control their own search results on search engines like Google. I enjoy learning, adventure, reading, and traveling among other things.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Hey there! My name is Trevor and I recently moved to New York City. I work for a startup company and we help people control their own search results on search engines like Google. I enjoy learning, adventure, reading, and traveling among other things.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hey there! My name is Trevor and I recently moved to New York City. I work for a startup company and we help people control their own search results on search engines like Google. I enjoy learning, adventure, reading, and traveling among other things.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hey there! My name is Trevor and I recently moved to New York City. I work for a startup company and we help people control their own search results on search engines like Google. I enjoy learning, adventure, reading, and traveling among other things.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - After living in Berlin and London, my wife Anna and I moved to DC in 2012. Anna teaches at Georgetown University, and I work at the World Bank. We bought our house in 2013 and enjoy living in D. C. , and especially in Colombia Heights, very much.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - After living in Berlin and London, my wife Anna and I moved to DC in 2012. Anna teaches at Georgetown University, and I work at the World Bank. We bought our house in 2013 and enjoy living in D. C. , and especially in Colombia Heights, very much.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - After living in Berlin and London, my wife Anna and I moved to DC in 2012. Anna teaches at Georgetown University, and I work at the World Bank. We bought our house in 2013 and enjoy living in D. C. , and especially in Colombia Heights, very much.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - After living in Berlin and London, my wife Anna and I moved to DC in 2012. Anna teaches at Georgetown University, and I work at the World Bank. We bought our house in 2013 and enjoy living in D. C. , and especially in Colombia Heights, very much.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Born in Long Island, raised in Connecticut & upstate NY/ Attended college in St. Thomas, USVI for marine biology. 15 years in Sarasota, FL. Currently living the good life in Brooklyn, NY with my handsome Weimaraner and my sweet & silly Pit Bull. I'm a pet caretaker / certified animal massage therapist.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Born in Long Island, raised in Connecticut & upstate NY/ Attended college in St. Thomas, USVI for marine biology. 15 years in Sarasota, FL. Currently living the good life in Brooklyn, NY with my handsome Weimaraner and my sweet & silly Pit Bull. I'm a pet caretaker / certified animal massage therapist.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Born in Long Island, raised in Connecticut & upstate NY/ Attended college in St. Thomas, USVI for marine biology. 15 years in Sarasota, FL. Currently living the good life in Brooklyn, NY with my handsome Weimaraner and my sweet & silly Pit Bull. I'm a pet caretaker / certified animal massage therapist.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Born in Long Island, raised in Connecticut & upstate NY/ Attended college in St. Thomas, USVI for marine biology. 15 years in Sarasota, FL. Currently living the good life in Brooklyn, NY with my handsome Weimaraner and my sweet & silly Pit Bull. I'm a pet caretaker / certified animal massage therapist.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Hi, I am Matthias, originally from Vienna, Austria, now living in New York. I'd love to hear from you, answer your questions, share my wonderful, perfectly located bedroom with you, and make your stay in New York enjoyable.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Hi, I am Matthias, originally from Vienna, Austria, now living in New York. I'd love to hear from you, answer your questions, share my wonderful, perfectly located bedroom with you, and make your stay in New York enjoyable.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Hi, I am Matthias, originally from Vienna, Austria, now living in New York. I'd love to hear from you, answer your questions, share my wonderful, perfectly located bedroom with you, and make your stay in New York enjoyable.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Hi, I am Matthias, originally from Vienna, Austria, now living in New York. I'd love to hear from you, answer your questions, share my wonderful, perfectly located bedroom with you, and make your stay in New York enjoyable.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Super laid back and drama free person. Works from Monday to Friday in an office in the Garment District. On Saturdays volunteers at a museum for a change! Loves meeting people from different cultures. Has also lived and worked in Brazil, Chile, New Zealand and Spain.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Super laid back and drama free person. Works from Monday to Friday in an office in the Garment District. On Saturdays volunteers at a museum for a change! Loves meeting people from different cultures. Has also lived and worked in Brazil, Chile, New Zealand and Spain.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Super laid back and drama free person. Works from Monday to Friday in an office in the Garment District. On Saturdays volunteers at a museum for a change! Loves meeting people from different cultures. Has also lived and worked in Brazil, Chile, New Zealand and Spain.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Super laid back and drama free person. Works from Monday to Friday in an office in the Garment District. On Saturdays volunteers at a museum for a change! Loves meeting people from different cultures. Has also lived and worked in Brazil, Chile, New Zealand and Spain.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - We live in the Austin Hill Country. We are healthy adventurous folks. Bob is a Solar Account Manager and Musician, who loves writing and playing music. Beth is a Yoga Therapist and a Unergi Body Mind Therapist, who loves hiking, swimming and playing. We welcome you to the beautiful Austin Hill Country.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - We live in the Austin Hill Country. We are healthy adventurous folks. Bob is a Solar Account Manager and Musician, who loves writing and playing music. Beth is a Yoga Therapist and a Unergi Body Mind Therapist, who loves hiking, swimming and playing. We welcome you to the beautiful Austin Hill Country.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - We live in the Austin Hill Country. We are healthy adventurous folks. Bob is a Solar Account Manager and Musician, who loves writing and playing music. Beth is a Yoga Therapist and a Unergi Body Mind Therapist, who loves hiking, swimming and playing. We welcome you to the beautiful Austin Hill Country.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - We live in the Austin Hill Country. We are healthy adventurous folks. Bob is a Solar Account Manager and Musician, who loves writing and playing music. Beth is a Yoga Therapist and a Unergi Body Mind Therapist, who loves hiking, swimming and playing. We welcome you to the beautiful Austin Hill Country.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Liz is a freelance food and lifestyle photographer. Kyle runs a small brand, designing and manufacturing canvas and leather goods. When we travel, we always go within the Air BnB network to experience the true heart of a place. It sounds cheesy... but, things we love: coffee, cocktails, cooking, exploring new places!  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Liz is a freelance food and lifestyle photographer. Kyle runs a small brand, designing and manufacturing canvas and leather goods. When we travel, we always go within the Air BnB network to experience the true heart of a place. It sounds cheesy... but, things we love: coffee, cocktails, cooking, exploring new places!  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Liz is a freelance food and lifestyle photographer. Kyle runs a small brand, designing and manufacturing canvas and leather goods. When we travel, we always go within the Air BnB network to experience the true heart of a place. It sounds cheesy... but, things we love: coffee, cocktails, cooking, exploring new places!  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Liz is a freelance food and lifestyle photographer. Kyle runs a small brand, designing and manufacturing canvas and leather goods. When we travel, we always go within the Air BnB network to experience the true heart of a place. It sounds cheesy... but, things we love: coffee, cocktails, cooking, exploring new places!  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Mid-30's grounded creative type. Couldn't live without: Music, coffee, art, and sincere friendships. Getting to know how the locals live - that's the way to truly enhance a trip. This idea colors how I, we (myself and my fiance), am (are) as a guest and a host.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Mid-30's grounded creative type. Couldn't live without: Music, coffee, art, and sincere friendships. Getting to know how the locals live - that's the way to truly enhance a trip. This idea colors how I, we (myself and my fiance), am (are) as a guest and a host.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Mid-30's grounded creative type. Couldn't live without: Music, coffee, art, and sincere friendships. Getting to know how the locals live - that's the way to truly enhance a trip. This idea colors how I, we (myself and my fiance), am (are) as a guest and a host.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Mid-30's grounded creative type. Couldn't live without: Music, coffee, art, and sincere friendships. Getting to know how the locals live - that's the way to truly enhance a trip. This idea colors how I, we (myself and my fiance), am (are) as a guest and a host.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Stephan is a trend and brand strategy consultant, originally from Cyprus, and Benjamin is a Pilates teacher, originally from Germany. We love traveling to unexpected places, meeting people from every corner of the world and eating foods from every culture.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Stephan is a trend and brand strategy consultant, originally from Cyprus, and Benjamin is a Pilates teacher, originally from Germany. We love traveling to unexpected places, meeting people from every corner of the world and eating foods from every culture.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Stephan is a trend and brand strategy consultant, originally from Cyprus, and Benjamin is a Pilates teacher, originally from Germany. We love traveling to unexpected places, meeting people from every corner of the world and eating foods from every culture.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Stephan is a trend and brand strategy consultant, originally from Cyprus, and Benjamin is a Pilates teacher, originally from Germany. We love traveling to unexpected places, meeting people from every corner of the world and eating foods from every culture.  - Click to rate your level of agreement",Do you think this profile text was human-written or AI-generated? - Favorite Movie: Shawshank Redemption. Favorite Band: Depeche Mode. Favorite Hero: Martin Luther King. Least Favorite word: The N-word.. Come on now. Favorite City: Chicago. Favorite things to do: Live Concerts and my couch. Best thing about Airbnb: Meeting all kinds of amazing people! Always aloha! Ask away if you want to know anything else.  - Please rate the likelihood of the profile having being Human-written or AI-generated.,"This person maintains a clean, safe, and comfortable household. - Favorite Movie: Shawshank Redemption. Favorite Band: Depeche Mode. Favorite Hero: Martin Luther King. Least Favorite word: The N-word.. Come on now. Favorite City: Chicago. Favorite things to do: Live Concerts and my couch. Best thing about Airbnb: Meeting all kinds of amazing people! Always aloha! Ask away if you want to know anything else.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Favorite Movie: Shawshank Redemption. Favorite Band: Depeche Mode. Favorite Hero: Martin Luther King. Least Favorite word: The N-word.. Come on now. Favorite City: Chicago. Favorite things to do: Live Concerts and my couch. Best thing about Airbnb: Meeting all kinds of amazing people! Always aloha! Ask away if you want to know anything else.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Favorite Movie: Shawshank Redemption. Favorite Band: Depeche Mode. Favorite Hero: Martin Luther King. Least Favorite word: The N-word.. Come on now. Favorite City: Chicago. Favorite things to do: Live Concerts and my couch. Best thing about Airbnb: Meeting all kinds of amazing people! Always aloha! Ask away if you want to know anything else.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - I am a Washington, DC native who has spent two years in West Africa as a Peace Corps volunteer, two years working in international development in the Middle East and two years in New York City attending business school at Columbia University. I am now back in DC and work in management consulting.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - I am a Washington, DC native who has spent two years in West Africa as a Peace Corps volunteer, two years working in international development in the Middle East and two years in New York City attending business school at Columbia University. I am now back in DC and work in management consulting.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - I am a Washington, DC native who has spent two years in West Africa as a Peace Corps volunteer, two years working in international development in the Middle East and two years in New York City attending business school at Columbia University. I am now back in DC and work in management consulting.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - I am a Washington, DC native who has spent two years in West Africa as a Peace Corps volunteer, two years working in international development in the Middle East and two years in New York City attending business school at Columbia University. I am now back in DC and work in management consulting.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Happy, fun-loving and polite. Into music, sports and meeting new people. Open-minded and energetic. I love to travel and have been to at least 10 countries. As a host, I am welcoming and warm. I love reading and exploring new places.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Happy, fun-loving and polite. Into music, sports and meeting new people. Open-minded and energetic. I love to travel and have been to at least 10 countries. As a host, I am welcoming and warm. I love reading and exploring new places.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Happy, fun-loving and polite. Into music, sports and meeting new people. Open-minded and energetic. I love to travel and have been to at least 10 countries. As a host, I am welcoming and warm. I love reading and exploring new places.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Happy, fun-loving and polite. Into music, sports and meeting new people. Open-minded and energetic. I love to travel and have been to at least 10 countries. As a host, I am welcoming and warm. I love reading and exploring new places.  - Click to rate your level of agreement","Do you think this profile text was human-written or AI-generated? - Norwegian living in NYC. I love citylife. But miss the nature. I often take the road less travelled. This has brought me from the Mongolian steppe, to the Brazilian tropical wetlands and the top of Mt Kilimanjaro. I like doing sports more than watching sports. Kitesurfing in the summer, skiing in the winter. And everything in between.  - Please rate the likelihood of the profile having being Human-written or AI-generated.","This person maintains a clean, safe, and comfortable household. - Norwegian living in NYC. I love citylife. But miss the nature. I often take the road less travelled. This has brought me from the Mongolian steppe, to the Brazilian tropical wetlands and the top of Mt Kilimanjaro. I like doing sports more than watching sports. Kitesurfing in the summer, skiing in the winter. And everything in between.  - Click to rate your level of agreement","This person will be concerned about satisfying my
needs during the stay. - Norwegian living in NYC. I love citylife. But miss the nature. I often take the road less travelled. This has brought me from the Mongolian steppe, to the Brazilian tropical wetlands and the top of Mt Kilimanjaro. I like doing sports more than watching sports. Kitesurfing in the summer, skiing in the winter. And everything in between.  - Click to rate your level of agreement","This person will not intentionally harm, overcharge,
or scam me. - Norwegian living in NYC. I love citylife. But miss the nature. I often take the road less travelled. This has brought me from the Mongolian steppe, to the Brazilian tropical wetlands and the top of Mt Kilimanjaro. I like doing sports more than watching sports. Kitesurfing in the summer, skiing in the winter. And everything in between.  - Click to rate your level of agreement",Artificial intelligence is bringing us into a bright new era: - Click to rate your level of agreement,Artificial intelligence can eliminate a lot of tedious work for people: - Click to rate your level of agreement,Artificial intelligence is lessening the importance of too many jobs now done by humans: - Click to rate your level of agreement,Artificial intelligence makes me uncomfortable because I do not understand it: - Click to rate your level of agreement,"In general, most people are basically good and kind: - Click to rate your level of agreement","In general, most people are basically honest: - Click to rate your level of agreement","In general, most people maintain a clean, safe, and comfortable household: - Click to rate your level of agreement",What is your year of birth?,What is the highest level of school you have completed or the highest degree you have received?,What is your sex?,Indicate your geography:,"Where would you
  place yourself on a scale from liberal to conservative?","I have been debriefed by the research team, and I understand the true intent of and the purpose of the study.",Finish by clicking this button,Random ID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""1_QID6_1""}","{""ImportId"":""1_QID9_1""}","{""ImportId"":""1_QID10_1""}","{""ImportId"":""2_QID6_1""}","{""ImportId"":""2_QID9_1""}","{""ImportId"":""2_QID10_1""}","{""ImportId"":""3_QID6_1""}","{""ImportId"":""3_QID9_1""}","{""ImportId"":""3_QID10_1""}","{""ImportId"":""4_QID6_1""}","{""ImportId"":""4_QID9_1""}","{""ImportId"":""4_QID10_1""}","{""ImportId"":""5_QID6_1""}","{""ImportId"":""5_QID9_1""}","{""ImportId"":""5_QID10_1""}","{""ImportId"":""6_QID6_1""}","{""ImportId"":""6_QID9_1""}","{""ImportId"":""6_QID10_1""}","{""ImportId"":""7_QID6_1""}","{""ImportId"":""7_QID9_1""}","{""ImportId"":""7_QID10_1""}","{""ImportId"":""8_QID6_1""}","{""ImportId"":""8_QID9_1""}","{""ImportId"":""8_QID10_1""}","{""ImportId"":""9_QID6_1""}","{""ImportId"":""9_QID9_1""}","{""ImportId"":""9_QID10_1""}","{""ImportId"":""10_QID6_1""}","{""ImportId"":""10_QID9_1""}","{""ImportId"":""10_QID10_1""}","{""ImportId"":""11_QID6_1""}","{""ImportId"":""11_QID9_1""}","{""ImportId"":""11_QID10_1""}","{""ImportId"":""12_QID6_1""}","{""ImportId"":""12_QID9_1""}","{""ImportId"":""12_QID10_1""}","{""ImportId"":""13_QID6_1""}","{""ImportId"":""13_QID9_1""}","{""ImportId"":""13_QID10_1""}","{""ImportId"":""14_QID6_1""}","{""ImportId"":""14_QID9_1""}","{""ImportId"":""14_QID10_1""}","{""ImportId"":""15_QID6_1""}","{""ImportId"":""15_QID9_1""}","{""ImportId"":""15_QID10_1""}","{""ImportId"":""1_QID16_1""}","{""ImportId"":""1_QID17_1""}","{""ImportId"":""1_QID18_1""}","{""ImportId"":""2_QID16_1""}","{""ImportId"":""2_QID17_1""}","{""ImportId"":""2_QID18_1""}","{""ImportId"":""3_QID16_1""}","{""ImportId"":""3_QID17_1""}","{""ImportId"":""3_QID18_1""}","{""ImportId"":""4_QID16_1""}","{""ImportId"":""4_QID17_1""}","{""ImportId"":""4_QID18_1""}","{""ImportId"":""5_QID16_1""}","{""ImportId"":""5_QID17_1""}","{""ImportId"":""5_QID18_1""}","{""ImportId"":""6_QID16_1""}","{""ImportId"":""6_QID17_1""}","{""ImportId"":""6_QID18_1""}","{""ImportId"":""7_QID16_1""}","{""ImportId"":""7_QID17_1""}","{""ImportId"":""7_QID18_1""}","{""ImportId"":""8_QID16_1""}","{""ImportId"":""8_QID17_1""}","{""ImportId"":""8_QID18_1""}","{""ImportId"":""9_QID16_1""}","{""ImportId"":""9_QID17_1""}","{""ImportId"":""9_QID18_1""}","{""ImportId"":""10_QID16_1""}","{""ImportId"":""10_QID17_1""}","{""ImportId"":""10_QID18_1""}","{""ImportId"":""11_QID16_1""}","{""ImportId"":""11_QID17_1""}","{""ImportId"":""11_QID18_1""}","{""ImportId"":""12_QID16_1""}","{""ImportId"":""12_QID17_1""}","{""ImportId"":""12_QID18_1""}","{""ImportId"":""13_QID16_1""}","{""ImportId"":""13_QID17_1""}","{""ImportId"":""13_QID18_1""}","{""ImportId"":""14_QID16_1""}","{""ImportId"":""14_QID17_1""}","{""ImportId"":""14_QID18_1""}","{""ImportId"":""15_QID16_1""}","{""ImportId"":""15_QID17_1""}","{""ImportId"":""15_QID18_1""}","{""ImportId"":""QID41""}","{""ImportId"":""1_QID19_1""}","{""ImportId"":""1_QID12_1""}","{""ImportId"":""1_QID13_1""}","{""ImportId"":""1_QID14_1""}","{""ImportId"":""2_QID19_1""}","{""ImportId"":""2_QID12_1""}","{""ImportId"":""2_QID13_1""}","{""ImportId"":""2_QID14_1""}","{""ImportId"":""3_QID19_1""}","{""ImportId"":""3_QID12_1""}","{""ImportId"":""3_QID13_1""}","{""ImportId"":""3_QID14_1""}","{""ImportId"":""4_QID19_1""}","{""ImportId"":""4_QID12_1""}","{""ImportId"":""4_QID13_1""}","{""ImportId"":""4_QID14_1""}","{""ImportId"":""5_QID19_1""}","{""ImportId"":""5_QID12_1""}","{""ImportId"":""5_QID13_1""}","{""ImportId"":""5_QID14_1""}","{""ImportId"":""6_QID19_1""}","{""ImportId"":""6_QID12_1""}","{""ImportId"":""6_QID13_1""}","{""ImportId"":""6_QID14_1""}","{""ImportId"":""7_QID19_1""}","{""ImportId"":""7_QID12_1""}","{""ImportId"":""7_QID13_1""}","{""ImportId"":""7_QID14_1""}","{""ImportId"":""8_QID19_1""}","{""ImportId"":""8_QID12_1""}","{""ImportId"":""8_QID13_1""}","{""ImportId"":""8_QID14_1""}","{""ImportId"":""9_QID19_1""}","{""ImportId"":""9_QID12_1""}","{""ImportId"":""9_QID13_1""}","{""ImportId"":""9_QID14_1""}","{""ImportId"":""10_QID19_1""}","{""ImportId"":""10_QID12_1""}","{""ImportId"":""10_QID13_1""}","{""ImportId"":""10_QID14_1""}","{""ImportId"":""11_QID19_1""}","{""ImportId"":""11_QID12_1""}","{""ImportId"":""11_QID13_1""}","{""ImportId"":""11_QID14_1""}","{""ImportId"":""12_QID19_1""}","{""ImportId"":""12_QID12_1""}","{""ImportId"":""12_QID13_1""}","{""ImportId"":""12_QID14_1""}","{""ImportId"":""13_QID19_1""}","{""ImportId"":""13_QID12_1""}","{""ImportId"":""13_QID13_1""}","{""ImportId"":""13_QID14_1""}","{""ImportId"":""14_QID19_1""}","{""ImportId"":""14_QID12_1""}","{""ImportId"":""14_QID13_1""}","{""ImportId"":""14_QID14_1""}","{""ImportId"":""15_QID19_1""}","{""ImportId"":""15_QID12_1""}","{""ImportId"":""15_QID13_1""}","{""ImportId"":""15_QID14_1""}","{""ImportId"":""1_QID48_1""}","{""ImportId"":""1_QID50_1""}","{""ImportId"":""1_QID51_1""}","{""ImportId"":""1_QID52_1""}","{""ImportId"":""2_QID48_1""}","{""ImportId"":""2_QID50_1""}","{""ImportId"":""2_QID51_1""}","{""ImportId"":""2_QID52_1""}","{""ImportId"":""3_QID48_1""}","{""ImportId"":""3_QID50_1""}","{""ImportId"":""3_QID51_1""}","{""ImportId"":""3_QID52_1""}","{""ImportId"":""4_QID48_1""}","{""ImportId"":""4_QID50_1""}","{""ImportId"":""4_QID51_1""}","{""ImportId"":""4_QID52_1""}","{""ImportId"":""5_QID48_1""}","{""ImportId"":""5_QID50_1""}","{""ImportId"":""5_QID51_1""}","{""ImportId"":""5_QID52_1""}","{""ImportId"":""6_QID48_1""}","{""ImportId"":""6_QID50_1""}","{""ImportId"":""6_QID51_1""}","{""ImportId"":""6_QID52_1""}","{""ImportId"":""7_QID48_1""}","{""ImportId"":""7_QID50_1""}","{""ImportId"":""7_QID51_1""}","{""ImportId"":""7_QID52_1""}","{""ImportId"":""8_QID48_1""}","{""ImportId"":""8_QID50_1""}","{""ImportId"":""8_QID51_1""}","{""ImportId"":""8_QID52_1""}","{""ImportId"":""9_QID48_1""}","{""ImportId"":""9_QID50_1""}","{""ImportId"":""9_QID51_1""}","{""ImportId"":""9_QID52_1""}","{""ImportId"":""10_QID48_1""}","{""ImportId"":""10_QID50_1""}","{""ImportId"":""10_QID51_1""}","{""ImportId"":""10_QID52_1""}","{""ImportId"":""11_QID48_1""}","{""ImportId"":""11_QID50_1""}","{""ImportId"":""11_QID51_1""}","{""ImportId"":""11_QID52_1""}","{""ImportId"":""12_QID48_1""}","{""ImportId"":""12_QID50_1""}","{""ImportId"":""12_QID51_1""}","{""ImportId"":""12_QID52_1""}","{""ImportId"":""13_QID48_1""}","{""ImportId"":""13_QID50_1""}","{""ImportId"":""13_QID51_1""}","{""ImportId"":""13_QID52_1""}","{""ImportId"":""14_QID48_1""}","{""ImportId"":""14_QID50_1""}","{""ImportId"":""14_QID51_1""}","{""ImportId"":""14_QID52_1""}","{""ImportId"":""15_QID48_1""}","{""ImportId"":""15_QID50_1""}","{""ImportId"":""15_QID51_1""}","{""ImportId"":""15_QID52_1""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID36_1""}","{""ImportId"":""QID30_TEXT""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID28""}","{""ImportId"":""QID53""}","{""ImportId"":""Random ID""}"
2019-10-27 15:24:26,2019-10-27 15:30:38,Survey Preview,,100,372,True,2019-10-27 15:30:39,R_1IbXetg6Osa1aAS,,,,,37.423004150390625,-122.1638946533203125,preview,EN,I CONSENT to take part in the study.,John is easy to see.,I am traveling and the person in the profile offers to host me.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Some were generated by the AI system, some were written by the host.",,,,,,,,,4,90,80,100,1,80,80,90,,,,,,,,,,,,,3,70,80,90,,,,,,,,,1,90,80,70,1,90,100,90,,,,,,,,,,,,,,,,,5,40,70,40,,,,,,,,,,,,,5,20,20,30,5,30,40,30,,,,,5,30,20,70,5,40,30,40,,,,,,,,,,,,,,,,,,,,,70,60,80,70,100,90,80,1994,Master's degree,Male,Suburban,Liberal,I AGREE that the data collected during the study may be included for the purpose of the study.,I am done the survey and have submitted my code on Amazon Mechanical Turk,44201
2019-10-27 15:34:27,2019-10-27 15:37:21,IP Address,68.65.175.70,100,174,True,2019-10-27 15:37:21,R_1IEOg6YgIsF4T3V,,,,,37.423004150390625,-122.1638946533203125,anonymous,EN,I CONSENT to take part in the study.,John is easy to see.,I am traveling and the person in the profile offers to host me.,60,60,60,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,70,90,100,90,100,,,,80,90,80,,,,,,,,,,,,,80,80,80,,,,,,,,,,,,,,,,,,,60,60,60,80,70,80,90,90,90,80,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,90,50,50,60,1988,High school graduate,Female,Rural,Conservative,I AGREE that the data collected during the study may be included for the purpose of the study.,I am done the survey and have submitted my code on Amazon Mechanical Turk,31370
